prefecture_name,income,Admin_Managerial,Professional_Engineering,Clerical,Sales,Service,Security,Agriculture,Manufacturing,Transport,Construction
Tokyo-to,14_10 to 12.49 million yen,28100,120300,135800,52100,3800,7100,-,11900,1200,7200
Tokyo-to,15_12.5 to 14.99 million yen,10300,50600,40000,20300,1400,300,-,700,1100,1500
Tokyo-to,16_15 million yen and over,53400,61000,47600,31100,900,400,400,3500,1400,800
